Num. Nota,ID Nota Fiscal,Situacao,Cliente,Prestador,Valor da Nota,UF do Cliente,Data de Emissao,Tributavel,Valor para Receita,Descricao,Valor Total
000000000000847,612220663,Normal,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,27/10/2023,N,260,SERVIÇO DE CARGA E DESCARGA,260
000000000000847,612220663,Normal,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,27/10/2023,S,"117,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000848,612221520,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",RS,27/10/2023,N,230,SERVIÇO DE CARGA E DESCARGA,230
000000000000848,612221520,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"337,94",RS,27/10/2023,S,"107,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"107,94"
000000000000849,612222416,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",SC,27/10/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000000849,612222416,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",SC,27/10/2023,S,"344,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000850,612225210,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,8589,RS,27/10/2023,N,6604,SERVIÇO DE CARGA E DESCARGA,6604
000000000000850,612225210,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,8589,RS,27/10/2023,S,1985,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1985
000000000000851,612228862,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1610,DF,27/10/2023,N,1150,SERVIÇO DE CARGA E DESCARGA,1150
000000000000851,612228862,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1610,DF,27/10/2023,S,460,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,460
000000000000852,612231967,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",SP,27/10/2023,N,535,SERVIÇO DE CARGA E DESCARGA,535
000000000000852,612231967,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",SP,27/10/2023,S,"220,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"220,88"
000000000000853,612234790,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",PR,27/10/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000853,612234790,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",PR,27/10/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000854,612238251,Substituida,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2645,88",BA,27/10/2023,N,1715,SERVIÇO DE CARGA E DESCARGA,1715
000000000000854,612238251,Substituida,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2645,88",BA,27/10/2023,S,"930,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"930,88"
000000000000855,612239462,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2127,13",RS,27/10/2023,N,1270,SERVIÇO DE CARGA E DESCARGA,1270
000000000000855,612239462,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2127,13",RS,27/10/2023,S,"857,13",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"857,13"
000000000000856,612710642,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,31/10/2023,N,100,SERVIÇO DE CARGA E DESCARGA,100
000000000000856,612710642,Normal,DIFERENCIAL COMERCIO DE FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"148,97",RS,31/10/2023,S,"48,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000857,612714469,Substituida,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1700,79",RS,31/10/2023,N,1020,SERVIÇO DE CARGA E DESCARGA,1020
000000000000857,612714469,Substituida,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1700,79",RS,31/10/2023,S,"680,79",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"680,79"
000000000000858,612718292,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",PR,31/10/2023,N,520,SERVIÇO DE CARGA E DESCARGA,520
000000000000858,612718292,Normal,STATUS Marcenaria,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,88",PR,31/10/2023,S,"235,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000859,612730876,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,840,SP,31/10/2023,N,640,SERVIÇO DE CARGA E DESCARGA,640
000000000000859,612730876,Normal,TRANSPORTES GARCIA SAO CARLOS LTDA.,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,840,SP,31/10/2023,S,200,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,200
000000000000860,612733150,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,31/10/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000860,612733150,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",PR,31/10/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000861,612735742,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,88",RS,31/10/2023,N,660,SERVIÇO DE CARGA E DESCARGA,660
000000000000861,612735742,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1133,88",RS,31/10/2023,S,"473,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"473,88"
000000000000862,612736169,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,31/10/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000862,612736169,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,31/10/2023,N,360,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,360
000000000000863,612737396,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"844,85",RS,31/10/2023,N,500,SERVIÇO DE CARGA E DESCARGA,500
000000000000863,612737396,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"844,85",RS,31/10/2023,S,"344,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000864,612743294,Normal,HELIOS,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2532,49",RS,31/10/2023,N,1710,SERVIÇO DE CARGA E DESCARGA,1710
000000000000864,612743294,Normal,HELIOS,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"2532,49",RS,31/10/2023,S,"822,49",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"822,49"
000000000001434,608478080,Normal,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,OFFICIUM COWORKING E SERVICOS DE ESCRITORIO LTDA,190,SP,04/10/2023,S,"822,49",endereço fiscal,190
000000000001663,613164629,Normal,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,ATTENZA CONSULTORIA CONTABIL LTDA,"976,5",SP,31/10/2023,S,651,HONORARIOS CONTABEIS,651
000000000001663,613164629,Normal,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,ATTENZA CONSULTORIA CONTABIL LTDA,"976,5",SP,31/10/2023,S,"325,5",REFERENTE A MEIA PARCELA 13 TERCEIRO SALARIO,"325,5"
000000000000628,602789875,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",BA,01/09/2023,N,150,SERVIÇO DE CARGA E DESCARGA,150
000000000000628,602789875,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",BA,01/09/2023,S,"227,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"227,94"
000000000000629,603034239,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",BA,01/09/2023,N,150,SERVIÇO DE CARGA E DESCARGA,150
000000000000629,603034239,Normal,TRANSPORTES LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",BA,01/09/2023,S,"38,97",SERVIÇO DE CARGA E DESCARGA,"38,97"
000000000000630,603052721,Normal,TRANSPORTE LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5480,13",SP,01/09/2023,N,2900,SERVIÇO DE CARGA E DESCARGA,2900
000000000000630,603052721,Normal,TRANSPORTE LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5480,13",SP,01/09/2023,S,"2580,13",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2580,13"
000000000000631,603058403,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,7213,RS,01/09/2023,N,5544,SERVIÇO DE CARGA E DESCARGA,5544
000000000000631,603058403,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,7213,RS,01/09/2023,S,1669,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1669
000000000000632,603307978,Normal,DFT LOGISTICA E TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,200,SP,04/09/2023,N,150,SERVIÇO DE CARGA E DESCARGA,150
000000000000632,603307978,Normal,DFT LOGISTICA E TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,200,SP,04/09/2023,S,50,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000000633,603437691,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"690,6",RS,04/09/2023,N,420,SERVIÇO DE CARGA E DESCARGA,420
000000000000633,603437691,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"690,6",RS,04/09/2023,S,"270,6",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"270,6"
000000000000634,603441829,Normal,EXPRESSO NEPOMUCENO S/A,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,58",MG,04/09/2023,N,480,SERVIÇO DE CARGA E DESCARGA,480
000000000000634,603441829,Normal,EXPRESSO NEPOMUCENO S/A,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"755,58",MG,04/09/2023,S,"275,58",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,58"
000000000000635,603445414,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,04/09/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000635,603445414,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SP,04/09/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000636,603450095,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,720,RS,04/09/2023,N,400,SERVIÇO DE CARGA E DESCARGA,400
000000000000636,603450095,Normal,MARTINS E VETTORAZZI TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,720,RS,04/09/2023,S,320,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,320
000000000000637,603458519,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3539,4",SP,04/09/2023,N,2020,SERVIÇO DE CARGA E DESCARGA,2020
000000000000637,603458519,Normal,RODOVIARIO BEDIN LIMITADA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"3539,4",SP,04/09/2023,S,"1519,4",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1519,4"
000000000000638,603463219,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"844,85",RS,04/09/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000000638,603463219,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"844,85",RS,04/09/2023,S,"244,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"244,85"
000000000000639,603467753,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"695,88",RS,04/09/2023,N,435,SERVIÇO DE CARGA E DESCARGA,435
000000000000639,603467753,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"695,88",RS,04/09/2023,S,"260,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"260,88"
000000000000640,603808295,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2926,DF,05/09/2023,N,2090,SERVIÇO DE CARGA E DESCARGA,2090
000000000000640,603808295,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,2926,DF,05/09/2023,S,836,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,836
000000000000641,604340934,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1511,76",RS,08/09/2023,N,990,SERVIÇO DE CARGA E DESCARGA,990
000000000000641,604340934,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1511,76",RS,08/09/2023,S,"521,76",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"521,76"
000000000000642,604341766,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,08/09/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000642,604341766,Normal,Dinâmica Real Distribuidora de Produtos Alimentícios,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,08/09/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000643,604350215,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,08/09/2023,N,330,SERVIÇO DE CARGA E DESCARGA,330
000000000000643,604350215,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,08/09/2023,S,"236,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000644,604353828,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"675,88",RS,08/09/2023,N,460,SERVIÇO DE CARGA E DESCARGA,460
000000000000644,604353828,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"675,88",RS,08/09/2023,S,"215,88",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"215,88"
000000000000645,604358048,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,08/09/2023,N,250,SERVIÇO DE CARGA E DESCARGA,250
000000000000645,604358048,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,08/09/2023,S,"127,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"127,94"
000000000000646,604359690,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,08/09/2023,N,280,SERVIÇO DE CARGA E DESCARGA,280
000000000000646,604359690,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,08/09/2023,S,"97,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000647,604360897,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1160,PR,08/09/2023,N,800,SERVIÇO DE CARGA E DESCARGA,800
000000000000647,604360897,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,1160,PR,08/09/2023,S,360,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,360
000000000000648,604362006,Normal,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,08/09/2023,N,120,SERVIÇO DE CARGA E DESCARGA,120
000000000000648,604362006,Normal,Viviana Alimentos LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"188,97",RS,08/09/2023,S,"68,97",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000649,604362858,Normal,Xtruck Transportes LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"94,48",SC,08/09/2023,N,60,SERVIÇO DE CARGA E DESCARGA,60
000000000000649,604362858,Normal,Xtruck Transportes LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"94,48",SC,08/09/2023,S,"34,48",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"34,48"
000000000000650,604413516,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,44350,SP,08/09/2023,S,16650,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16650
000000000000650,604413516,Normal,G2L LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,44350,SP,08/09/2023,N,27700,SERVIÇO DE CARGA E DESCARGA,27700
000000000000651,604421038,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,10768,RS,08/09/2023,N,8134,SERVIÇO DE CARGA E DESCARGA,8134
000000000000651,604421038,Normal,SILVESTRIN FRUTAS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,10768,RS,08/09/2023,S,2634,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2634
000000000000652,604432158,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,08/09/2023,N,300,SERVIÇO DE CARGA E DESCARGA,300
000000000000652,604432158,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",RS,08/09/2023,S,"266,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000653,604436773,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SP,08/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000653,604436773,Normal,BJ transportes de itatiba ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,91",SP,08/09/2023,S,"206,91",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000654,604442761,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"357,94",RS,08/09/2023,N,235,SERVIÇO DE CARGA E DESCARGA,235
000000000000654,604442761,Normal,PETRYMAR TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"357,94",RS,08/09/2023,S,"122,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"122,94"
000000000000655,604449369,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,08/09/2023,N,240,SERVIÇO DE CARGA E DESCARGA,240
000000000000655,604449369,Normal,QUIMILOG TRANSPORTES E LOGISTICA LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,08/09/2023,S,"137,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000656,604457887,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,3696,DF,08/09/2023,N,2640,SERVIÇO DE CARGA E DESCARGA,2640
000000000000656,604457887,Normal,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,3696,DF,08/09/2023,S,1056,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1056
000000000000657,604459260,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1900,67",RS,08/09/2023,N,1170,SERVIÇO DE CARGA E DESCARGA,1170
000000000000657,604459260,Normal,TRANSPORTES SILVEIRA GOMES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1900,67",RS,08/09/2023,S,"730,67",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"730,67"
000000000000658,604460444,Normal,TRANSPORTE LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5196,67",SP,08/09/2023,N,2750,SERVIÇO DE CARGA E DESCARGA,2750
000000000000658,604460444,Normal,TRANSPORTE LUFT LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"5196,67",SP,08/09/2023,S,"2446,67",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2446,67"
000000000000659,604465847,Normal,Transportes Luft Ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",PR,08/09/2023,N,600,SERVIÇO DE CARGA E DESCARGA,600
000000000000659,604465847,Normal,Transportes Luft Ltda,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"944,85",PR,08/09/2023,S,"344,85",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000660,604905814,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1889,7",RS,12/09/2023,N,1120,SERVIÇO DE CARGA E DESCARGA,1120
000000000000660,604905814,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1889,7",RS,12/09/2023,S,"769,7",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"769,7"
000000000000661,604906670,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1700,73",RS,12/09/2023,N,990,SERVIÇO DE CARGA E DESCARGA,990
000000000000661,604906670,Normal,PATRUS TRANSPORTES LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"1700,73",RS,12/09/2023,S,"710,73",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"710,73"
000000000000662,604926742,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,94",RS,13/09/2023,N,360,SERVIÇO DE CARGA E DESCARGA,360
000000000000662,604926742,Normal,ARM TOLFO TRANSP,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"566,94",RS,13/09/2023,S,"206,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,94"
000000000000663,604928680,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,13/09/2023,N,220,SERVIÇO DE CARGA E DESCARGA,220
000000000000663,604928680,Normal,TAC Transportes e Armazéns LTDA,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"377,94",SC,13/09/2023,S,"157,94",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000664,604930047,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"661,39",PR,13/09/2023,N,420,SERVIÇO DE CARGA E DESCARGA,420
000000000000664,604930047,Normal,Transpanorama Transportes,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"661,39",PR,13/09/2023,S,"241,39",AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"241,39"
