Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000913,615554244,TOMASI LOGISTICA LTDA,"1921,87",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1440
000000000000913,615554244,TOMASI LOGISTICA LTDA,"1921,87",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"481,87"
000000000000914,615561190,PLAST ROMA,"188,97",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000914,615561190,PLAST ROMA,"188,97",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000915,615594016,CONRADO TRANSPORTES LTDA,"168,97",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000915,615594016,CONRADO TRANSPORTES LTDA,"168,97",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000916,615596338,EDINI TRANSPORTES LTDA.,200,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,130
000000000000916,615596338,EDINI TRANSPORTES LTDA.,200,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,70
000000000000917,615611357,TRANSPORTES MARVEL S.A.,800,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000917,615611357,TRANSPORTES MARVEL S.A.,800,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,280
000000000000918,615616502,TRANSPORTES MARVEL S.A.,600,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000918,615616502,TRANSPORTES MARVEL S.A.,600,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000919,615620935,PETRYMAR TRANSPORTES LTDA,"337,94",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,235
000000000000919,615620935,PETRYMAR TRANSPORTES LTDA,"337,94",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"102,94"
000000000000920,615629254,Transportes Rasador LTDA,"168,97",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000920,615629254,Transportes Rasador LTDA,"168,97",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000921,615642720,RODOVIARIO BEDIN LIMITADA,"4629,75",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2644
000000000000921,615642720,RODOVIARIO BEDIN LIMITADA,"4629,75",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1985,75"
000000000000922,615643891,G2L LOGISTICA LTDA,48300,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,30080
000000000000922,615643891,G2L LOGISTICA LTDA,48300,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,18220
000000000000923,615644669,SILVESTRIN FRUTAS LTDA,20738,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,15944
000000000000923,615644669,SILVESTRIN FRUTAS LTDA,20738,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,4794
000000000000924,615645087,TRANSPORTES LUFT LTDA,"1322,79",BA,11/2023,N,SERVIÇO DE CARGA E DESCARGA,840
000000000000924,615645087,TRANSPORTES LUFT LTDA,"1322,79",BA,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"482,79"
000000000000925,615646043,TRANSPORTES SILVEIRA GOMES LTDA,"2365,58",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1400
000000000000925,615646043,TRANSPORTES SILVEIRA GOMES LTDA,"2365,58",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"965,58"
000000000000926,615646677,RODOVIARIO BEDIN LIMITADA,"2229,84",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1368
000000000000926,615646677,RODOVIARIO BEDIN LIMITADA,"2229,84",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"861,84"
000000000000927,615651178,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1810
000000000000927,615651178,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,724
000000000000928,616612963,AGNUS LOGISTICA EIRELI,450,PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000928,616612963,AGNUS LOGISTICA EIRELI,450,PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,150
000000000000929,616615075,JMR CONSTRUTORA E INCORPORADORA LTDA,"795,88",GO,11/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000929,616615075,JMR CONSTRUTORA E INCORPORADORA LTDA,"795,88",GO,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000930,616635789,CONRADO TRANSPORTES LTDA,"735,88",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,400
000000000000930,616635789,CONRADO TRANSPORTES LTDA,"735,88",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"335,88"
000000000000931,616642739,COOPERATIVA DE TRANSPORTES DE CARGAS DO PLANALTO MEDIO LTDA,160,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000931,616642739,COOPERATIVA DE TRANSPORTES DE CARGAS DO PLANALTO MEDIO LTDA,160,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000932,616647487,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000932,616647487,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000933,616648594,EDEGAR ZOLET TRANSPORTADORA LTD,"168,97",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,110
000000000000933,616648594,EDEGAR ZOLET TRANSPORTADORA LTD,"168,97",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"58,97"
000000000000934,616653344,EDINI TRANSPORTES LTDA.,400,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000934,616653344,EDINI TRANSPORTES LTDA.,400,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,100
000000000000935,616689090,BRASPRESS TRANSPORTES URGENTES LTDA,"5407,04",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,3670
000000000000935,616689090,BRASPRESS TRANSPORTES URGENTES LTDA,"5407,04",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1737,04"
000000000000936,616690252,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000936,616690252,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000937,616691640,SILVESTRIN FRUTAS LTDA,8976,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,6902
000000000000937,616691640,SILVESTRIN FRUTAS LTDA,8976,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2074
000000000000938,616699280,TRANSPORTES LUFT LTDA,"1133,82",BA,11/2023,N,SERVIÇO DE CARGA E DESCARGA,720
000000000000938,616699280,TRANSPORTES LUFT LTDA,"1133,82",BA,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,82"
000000000000939,616707489,TRANSPORTES LUFT LTDA,"755,88",TO,11/2023,N,SERVIÇO DE CARGA E DESCARGA,440
000000000000939,616707489,TRANSPORTES LUFT LTDA,"755,88",TO,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"315,88"
000000000000940,616719225,G2L LOGISTICA LTDA,39200,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,24320
000000000000940,616719225,G2L LOGISTICA LTDA,39200,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,14880
000000000000941,616721310,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1596,DF,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1140
000000000000941,616721310,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1596,DF,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,456
000000000000942,616722831,TRANSPORTES MARVEL S.A.,600,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,420
000000000000942,616722831,TRANSPORTES MARVEL S.A.,600,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,180
000000000000943,616723916,TRANSPORTADORA MINUANO LTDA,"795,88",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000943,616723916,TRANSPORTADORA MINUANO LTDA,"795,88",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"295,88"
000000000000944,616725057,RODOVIARIO BEDIN LIMITADA,"5956,1",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2940
000000000000944,616725057,RODOVIARIO BEDIN LIMITADA,"5956,1",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3016,1"
000000000000945,616725834,RODOVIARIO BEDIN LIMITADA,"3714,66",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1836
000000000000945,616725834,RODOVIARIO BEDIN LIMITADA,"3714,66",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1878,66"
000000000000946,616727155,PATRUS TRANSPORTES LTDA,"566,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000946,616727155,PATRUS TRANSPORTES LTDA,"566,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000947,616727281,PETRYMAR TRANSPORTES LTDA,"506,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,345
000000000000947,616727281,PETRYMAR TRANSPORTES LTDA,"506,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"161,91"
000000000000948,616727669,PLAST ROMA,350,SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000948,616727669,PLAST ROMA,350,SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,90
000000000000949,616727821,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"1511,76",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,880
000000000000949,616727821,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"1511,76",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"631,76"
000000000000950,616728137,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000950,616728137,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000951,616728324,STATUS Marcenaria,"1322,78",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,910
000000000000951,616728324,STATUS Marcenaria,"1322,78",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"412,78"
000000000000952,616728901,OMIZZOLO & CIA LTDA,320,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000952,616728901,OMIZZOLO & CIA LTDA,320,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000953,616737467,TAC Transportes e Armazéns LTDA,"944,85",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,660
000000000000953,616737467,TAC Transportes e Armazéns LTDA,"944,85",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"284,85"
000000000000954,616743248,TRANSPORTES GARCIA SAO CARLOS LTDA.,"1700,73",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1160
000000000000954,616743248,TRANSPORTES GARCIA SAO CARLOS LTDA.,"1700,73",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"540,73"
000000000000955,616748760,Transportes Rasador LTDA,"168,97",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000955,616748760,Transportes Rasador LTDA,"168,97",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000956,616754420,TRANSPORTES TRANSVIDAL S.A,160,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000956,616754420,TRANSPORTES TRANSVIDAL S.A,160,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,60
000000000000957,616763873,TRANSPORTES SILVEIRA GOMES LTDA,"3121,46",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1940
000000000000957,616763873,TRANSPORTES SILVEIRA GOMES LTDA,"3121,46",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1181,46"
000000000000958,616769541,Velocitta transportes ltda,"188,97",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000958,616769541,Velocitta transportes ltda,"188,97",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000959,617099106,TOMASI LOGISTICA LTDA,"10289,55",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,"7273,98"
000000000000959,617099106,TOMASI LOGISTICA LTDA,"10289,55",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3015,57"
000000000000960,617108654,RODOVIARIO BEDIN LIMITADA,"3174,66",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1836
000000000000960,617108654,RODOVIARIO BEDIN LIMITADA,"3174,66",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1338,66"
000000000000961,617109888,STATUS Marcenaria,"1039,33",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,715
000000000000961,617109888,STATUS Marcenaria,"1039,33",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"324,33"
000000000000962,617532872,Dinâmica Real Distribuidora de Produtos Alimentícios,"944,85",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000962,617532872,Dinâmica Real Distribuidora de Produtos Alimentícios,"944,85",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000963,617644798,CONRADO TRANSPORTES LTDA,"188,97",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000963,617644798,CONRADO TRANSPORTES LTDA,"188,97",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000964,617649909,HERCOSUL SOLUCOES EM TRANSPORTES LTDA.,480,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000964,617649909,HERCOSUL SOLUCOES EM TRANSPORTES LTDA.,480,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,180
000000000000965,617663276,PATRUS TRANSPORTES LTDA,"566,91",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000965,617663276,PATRUS TRANSPORTES LTDA,"566,91",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000966,617682987,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000966,617682987,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000967,617713620,Transpanorama Transportes,"1119,88",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"479,88"
000000000000967,617713620,Transpanorama Transportes,"1119,88",PR,11/2023,S,SERVIÇO DE CARGA E DESCARGA,640
000000000000968,617974667,BRASPRESS TRANSPORTES URGENTES LTDA,"168,97",SP,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000968,617974667,BRASPRESS TRANSPORTES URGENTES LTDA,"168,97",SP,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000969,617978300,HELIOS,"2979,4",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,2000
000000000000969,617978300,HELIOS,"2979,4",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"979,4"
000000000000970,617980183,TRANSPORTES MARVEL S.A.,150,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,105
000000000000970,617980183,TRANSPORTES MARVEL S.A.,150,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,45
000000000000971,617980787,TRANSPORTES MARVEL S.A.,150,SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,105
000000000000971,617980787,TRANSPORTES MARVEL S.A.,150,SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,45
000000000000972,617982556,TRANSPORTADORA MINUANO LTDA,"198,97",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,125
000000000000972,617982556,TRANSPORTADORA MINUANO LTDA,"198,97",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"73,97"
000000000000973,617984584,PETRYMAR TRANSPORTES LTDA,"253,45",RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,"172,5"
000000000000973,617984584,PETRYMAR TRANSPORTES LTDA,"253,45",RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"80,95"
000000000000974,617985285,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000974,617985285,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000975,617987081,TAC Transportes e Armazéns LTDA,"377,94",SC,11/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000975,617987081,TAC Transportes e Armazéns LTDA,"377,94",SC,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000976,617988088,Transpanorama Transportes,"2670,61",PR,11/2023,N,SERVIÇO DE CARGA E DESCARGA,1680
000000000000976,617988088,Transpanorama Transportes,"2670,61",PR,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"990,61"
000000000000977,617991010,COOPERATIVA SANTA CLARA LTDA,9460,RS,11/2023,N,SERVIÇO DE CARGA E DESCARGA,"5619,8"
000000000000977,617991010,COOPERATIVA SANTA CLARA LTDA,9460,RS,11/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"3840,2"
000000000001480,615064995,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,190,SP,11/2023,S,endereço fiscal,190
000000000001753,617933796,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"976,5",SP,11/2023,S,HONORARIOS CONTABEIS,651
000000000001753,617933796,MOBSERVICE INOVACAO E TECNOLOGIA EM LOGISTICA LTDA,"976,5",SP,11/2023,S,REFERENTE A MEIA PARCELA 13 TERCEIRO SALARIO,"325,5"
000000000000741,608109490,TRANSPORTES LUFT LTDA,"4227,34",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2250
000000000000741,608109490,TRANSPORTES LUFT LTDA,"4227,34",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1977,34"
000000000000742,608159958,RODOVIARIO BEDIN LIMITADA,"6172,96",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2788,96"
000000000000742,608159958,RODOVIARIO BEDIN LIMITADA,"6172,96",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,3384
000000000000743,609033711,Viviana Alimentos LTDA,"377,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,220
000000000000743,609033711,Viviana Alimentos LTDA,"377,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"157,94"
000000000000744,609042323,ARM TOLFO TRANSP,744,RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,540
000000000000744,609042323,ARM TOLFO TRANSP,744,RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,204
000000000000745,609045269,BJ transportes de itatiba ltda,"1133,82",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,720
000000000000745,609045269,BJ transportes de itatiba ltda,"1133,82",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"413,82"
000000000000746,609047193,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000746,609047193,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000747,609061179,Kodex logistica,"377,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000747,609061179,Kodex logistica,"377,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"177,94"
000000000000748,609075230,PAILON COMUNICAÇÃO VISUAL,"974,55",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,650
000000000000748,609075230,PAILON COMUNICAÇÃO VISUAL,"974,55",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"324,55"
000000000000749,609081598,Mmc Transportes e Logística,"397,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000749,609081598,Mmc Transportes e Logística,"397,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000750,609096560,PATRUS TRANSPORTES LTDA,"566,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000750,609096560,PATRUS TRANSPORTES LTDA,"566,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,94"
000000000000751,609099685,PETRYMAR TRANSPORTES LTDA,"168,97",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,115
000000000000751,609099685,PETRYMAR TRANSPORTES LTDA,"168,97",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"53,97"
000000000000752,609102034,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,370
000000000000752,609102034,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"196,91"
000000000000753,609107352,STATUS Marcenaria,"377,94",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000753,609107352,STATUS Marcenaria,"377,94",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000754,609108792,STATUS Marcenaria,"566,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000754,609108792,STATUS Marcenaria,"566,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000755,609118310,STATUS Marcenaria,"377,94",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000755,609118310,STATUS Marcenaria,"377,94",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000756,609120183,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000756,609120183,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000757,609122938,STATUS Marcenaria,"566,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000757,609122938,STATUS Marcenaria,"566,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000758,609138874,RODOVIARIO BEDIN LIMITADA,"2985,79",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1698
000000000000758,609138874,RODOVIARIO BEDIN LIMITADA,"2985,79",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1287,79"
000000000000759,609147565,RODOVIARIO BEDIN LIMITADA,"5981,58",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,3612
000000000000759,609147565,RODOVIARIO BEDIN LIMITADA,"5981,58",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2369,58"
000000000000760,609217186,G2L LOGISTICA LTDA,45100,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,28240
000000000000760,609217186,G2L LOGISTICA LTDA,45100,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16860
000000000000761,609233026,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1810
000000000000761,609233026,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,724
000000000000762,609237930,SILVESTRIN FRUTAS LTDA,7747,RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,5956
000000000000762,609237930,SILVESTRIN FRUTAS LTDA,7747,RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1791
000000000000763,609241860,TRANSPORTES MARVEL S.A.,400,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000763,609241860,TRANSPORTES MARVEL S.A.,400,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000764,609244847,TRANSPORTES LUFT LTDA,"4818,76",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2550
000000000000764,609244847,TRANSPORTES LUFT LTDA,"4818,76",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2268,76"
000000000000765,609250024,TRANSPORTES MARVEL S.A.,400,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000765,609250024,TRANSPORTES MARVEL S.A.,400,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000766,609252359,TRANSPORTES MARVEL S.A.,500,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,340
000000000000766,609252359,TRANSPORTES MARVEL S.A.,500,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000767,609255580,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
